Admissions for COVID-19 in the week starting,Variable,Hospitalisations,ICU,Variable Label
2020-02-23,60 to 69,1,0,Age band
2020-03-01,70+,1,0,Age band
2020-03-15,30 to 39,1,0,Age band
2020-03-15,40 to 49,1,0,Age band
2020-03-15,60 to 69,2,0,Age band
2020-03-22,30 to 39,1,0,Age band
2020-03-22,40 to 49,4,0,Age band
2020-03-22,50 to 59,2,0,Age band
2020-03-22,60 to 69,3,0,Age band
2020-03-22,70+,8,3,Age band
2020-03-29,30 to 39,2,0,Age band
2020-03-29,40 to 49,2,1,Age band
2020-03-29,50 to 59,2,1,Age band
2020-03-29,60 to 69,2,1,Age band
2020-04-05,20 to 29,1,0,Age band
2020-04-05,30 to 39,1,0,Age band
2020-04-05,40 to 49,2,0,Age band
2020-04-05,50 to 59,1,0,Age band
2020-04-05,70+,1,0,Age band
2020-04-12,50 to 59,2,0,Age band
2020-04-12,60 to 69,1,0,Age band
2020-04-12,70+,6,0,Age band
2020-04-19,70+,1,0,Age band
2020-04-26,40 to 49,1,0,Age band
2020-05-03,20 to 29,1,1,Age band
2020-05-10,60 to 69,1,0,Age band
2020-06-21,30 to 39,1,0,Age band
2020-08-09,40 to 49,1,0,Age band
2020-08-09,50 to 59,1,0,Age band
2020-08-09,70+,2,0,Age band
2020-08-16,10 to 19,1,1,Age band
2020-08-16,30 to 39,1,1,Age band
2020-08-16,40 to 49,1,1,Age band
2020-08-16,50 to 59,3,2,Age band
2020-08-23,50 to 59,1,0,Age band
2020-08-23,70+,1,0,Age band
2020-08-30,30 to 39,1,0,Age band
2020-08-30,40 to 49,1,1,Age band
2020-08-30,70+,1,0,Age band
2020-09-06,50 to 59,2,0,Age band
2021-01-17,40 to 49,1,0,Age band
2021-01-31,50 to 59,1,0,Age band
2021-02-28,50 to 59,1,0,Age band
2021-02-28,60 to 69,1,0,Age band
2021-06-06,40 to 49,1,0,Age band
2021-06-06,60 to 69,1,0,Age band
2021-06-20,60 to 69,1,0,Age band
2021-07-25,50 to 59,1,0,Age band
2021-08-01,40 to 49,2,0,Age band
2021-08-15,10 to 19,1,0,Age band
2021-08-15,20 to 29,1,0,Age band
2021-08-15,40 to 49,1,0,Age band
2021-08-15,50 to 59,1,0,Age band
2021-08-22,10 to 19,1,0,Age band
2021-08-22,30 to 39,3,1,Age band
2021-08-22,40 to 49,2,1,Age band
2021-08-22,50 to 59,5,4,Age band
2021-08-22,60 to 69,3,2,Age band
2021-08-22,70+,6,0,Age band
2021-08-29,40 to 49,2,0,Age band
2021-08-29,50 to 59,3,2,Age band
2021-08-29,60 to 69,1,0,Age band
2021-08-29,70+,1,0,Age band
2021-09-05,20 to 29,1,0,Age band
2021-09-05,40 to 49,1,0,Age band
2021-09-05,50 to 59,1,0,Age band
2021-09-05,60 to 69,2,0,Age band
2021-09-05,70+,1,0,Age band
2021-09-12,10 to 19,1,0,Age band
2021-09-12,30 to 39,1,0,Age band
2021-09-12,40 to 49,2,0,Age band
2021-09-12,50 to 59,1,0,Age band
2021-09-12,70+,3,0,Age band
2021-09-19,30 to 39,3,2,Age band
2021-09-19,40 to 49,2,0,Age band
2021-09-19,50 to 59,2,0,Age band
2021-09-19,60 to 69,1,0,Age band
2021-09-26,0 to 9,1,0,Age band
2021-09-26,10 to 19,1,0,Age band
2021-09-26,20 to 29,1,1,Age band
2021-09-26,30 to 39,1,0,Age band
2021-09-26,40 to 49,4,1,Age band
2021-09-26,50 to 59,5,1,Age band
2021-09-26,60 to 69,2,2,Age band
2021-09-26,70+,1,0,Age band
2021-10-03,20 to 29,1,0,Age band
2021-10-03,30 to 39,2,0,Age band
2021-10-03,40 to 49,5,0,Age band
2021-10-03,50 to 59,5,1,Age band
2021-10-03,60 to 69,1,1,Age band
2021-10-10,0 to 9,2,0,Age band
2021-10-10,10 to 19,1,0,Age band
