id,Event,Location,City,Start,End,Advice,LAT,LNG,Added
a0l4a0000004Gax,Chatters Laundromat Māngere 19/08/21,"5A Wanstead Way, Māngere, Auckland 2022",Auckland,"19/08/2021, 2:19 pm","19/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.970604,174.802618,22/08/2021 9:40
a0l4a0000004Gai,Countdown Manukau 19/08/21,"652 Great South Road, Manukau, Auckland 2104",Auckland,"19/08/2021, 4:53 pm","19/08/2021, 5:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.9872,174.882,22/08/2021 9:40
a0l4a0000004GhF,Westside Fitness Henderson 11/08/21,"21 Catherine Street, Henderson, Auckland 0612",Auckland,"11/08/2021, 5:30 pm","11/08/2021, 7:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.883188,174.632679,2021-08-23 08:18:08
a0l4a0000004Gb2,Countdown Greenlane 17/08/21,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"17/08/2021, 8:27 pm","17/08/2021, 8:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.88973,174.79348199999998,22/08/2021 9:40
a0l4a0000004GbC,Lone Star Alexandra Park 17/08/21,"223D Green Lane West, Epsom, Auckland 1051",Auckland,"17/08/2021, 6:38 pm","17/08/2021, 8:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.892479,174.778526,2021-08-22 19:15:42
a0l4a0000004GbM,Bus 309 Queen St outside The Civic to 10 Harania Ave 17/08/21,Auckland,Auckland,"17/08/2021, 3:30 pm","17/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004GbR,AUT City Campus 17/08/21,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 11:40 am","17/08/2021, 5:00 pm","All at AUT City Campus, Tech Central, WA4 11.40am-3pm or in Paper PSYC781, Lecture Theatre WG801/802 2-5pm Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure.Call Healthline for what to do next",-36.852633999999995,174.766787,2021-08-23 12:58:05
a0l4a0000004GbW,Bus 27H Britomart to AUT 17/08/21,Auckland,Auckland,"17/08/2021, 11:50 am","17/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004GbX,AUT North Campus 16/08/21,"90 Akoranga Drive, Northcote, Auckland 0627",Auckland,"16/08/2021, 10:40 am","16/08/2021, 4:00 pm","All at AUT North Campus, AL computer lab 10.40am-3pm or in Paper PSYC706, Lecture Theatre AA234 2.10pm-4pm Isolate at home for 14 days from date of last exposure. Test immediately,and on days 5 & 12 after last exposure.Call Healthline for what to do next.",-36.797444,174.755825,2021-08-23 12:58:05
a0l4a0000004Gbl,Train Ellerslie Station to Britomart Station 17/08/21,Auckland,Auckland,"17/08/2021, 11:30 am","17/08/2021, 11:50 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004GhU,Liquor Zone Auckland CBD 13/08/2021,"9-15 Wakefield Street, Auckland CBD, Auckland 1010",Auckland,"13/08/2021, 7:00 pm","13/08/2021, 8:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8531,174.7643,22/08/2021 9:40
a0l4a0000004G6n,AUT City campus 11/8/2021,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"11/08/2021, 9:30 am","11/08/2021, 8:30 pm",All at 3-5pm WA220 COMP501/52 Computing Technology in Society and 5-8pm WG707/708 DIGD507/51 Mahi tahi will be sent information on isolation & testing by AUT. All elsewhere on city campus follow Level 4 instructions & call Healthline if symptomatic,-36.852633999999995,174.766787,22/08/2021 9:40
a0l4a0000004Gn3,West City Mall Henderson 15/08/2021,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 3:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.882252,174.63269000000003,2021-08-23 12:58:05
a0l4a0000004G6s,Bus 326 Māngere to Ōtāhuhu 16/08/21,Auckland,Auckland,"16/08/2021, 4:30 pm","16/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004FBd,Icco Sake Bar Auckland 11/08/2021,"601 New North Road, Morningside, Auckland 1021",Auckland,"11/08/2021, 11:30 am","11/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.873568999999996,174.736975,
a0l4a0000004HP2,TAPAC The Auckland Performing Arts Centre Western Springs 13/08/2021,"100 Motions Road, Western Springs, Auckland 1022",Auckland,"13/08/2021, 5:00 pm","13/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.862032,174.717832,2021-08-23 12:58:05
a0l4a0000004HPR,Taco Bell Auckland CBD 10/08/2021,"3 Shortland Street, Auckland Central, Auckland 1010",Auckland,"10/08/2021, 12:30 pm","10/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.846572,174.76642099999998,2021-08-23 10:20:44
a0l4a0000004HPq,McDonalds Auckland CBD 10/08/2021,"268 Queen Street, Auckland Central, Auckland 1010",Auckland,"10/08/2021, 1:00 pm","10/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.851115,174.764041,2021-08-23 10:20:44
a0l4a0000004HQ0,McDonalds New Lynn 10/08/2021,"1 Memorial Drive, New Lynn, Auckland 0600",Auckland,"10/08/2021, 3:00 pm","10/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.908262,174.68357,2021-08-23 10:20:44
a0l4a0000004HQK,Lynn Mall Shopping Centre New Lynn 10/08/2021,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"10/08/2021, 3:00 pm","10/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.906515999999996,174.68499000000003,2021-08-23 10:20:44
a0l4a0000004HPH,Charmate Restaurant Auckland CBD 10/08/2021,"17 Swanson Street, Auckland Central, Auckland 1010",Auckland,"10/08/2021, 11:45 am","10/08/2021, 12:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.845796,174.764469,2021-08-23 12:58:05
