id,Event,Location,Start,End,Information,LAT,LNG
a0l4a0000004Eh9,Bus 97B Birkdale to Auckland CBD 10/08/2021,NA,"10/08/2021, 11:30 am","10/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004EuS,McDonald's Stoddard Road 13/08/2021,"22 Stoddard Road, Wesley, Auckland 1041","13/08/2021, 10:00 pm","13/08/2021, 10:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.90733,174.733646
a0l4a0000004Eg1,Unique Hardware Rosedale (12/08/2021),"1/16 Arrenway Drive, Rosedale, Auckland 0632","12/08/2021, 12:30 pm","12/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.742096,174.721907
a0l4a0000004G7W,Aotea Centre Auckland CBD 13/8/2021,"50 Mayoral Drive, Auckland Central, Auckland 1010","13/08/2021, 12:15 pm","13/08/2021, 12:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.851820000000004,174.761584
a0l4a0000004FBd,Icco Sake Bar Auckland 11/08/2021,"601 New North Road, Morningside, Auckland 1021","11/08/2021, 11:30 am","11/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.873568999999996,174.736975
a0l4a0000004G6T,Won Sushi Donburi 12/8/2021,"290 Queen Street, Auckland Central, Auckland 1010","12/08/2021, 12:00 pm","12/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850691,174.764852
a0l4a0000004EiC,Pizza Hut Birkenhead (15/08/2021),"3/75 Mokoia Road, Birkenhead, Auckland 0626","15/08/2021, 1:00 pm","15/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.811758,174.724132
a0l4a0000004Env,"Countdown, Glenfield Mall: 14/08/2021","Cnr Bentley Ave &, Glenfield Road, Glenfield,, Auckland 0629","14/08/2021, 5:00 pm","14/08/2021, 5:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7825,174.7231
a0l4a0000004ElR,Westfield Mall Albany 13/08/2021,"219 Don McKinnon Drive, Albany, Auckland 0632","13/08/2021, 5:10 pm","13/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726808999999996,174.70560899999998
a0l4a0000004EsM,Pak n Save Wairau Road:14/08/2021,"30 Wairau Road, Wairau Valley, Auckland 0627","14/08/2021, 3:20 pm","14/08/2021, 3:51 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.77882,174.74397000000002
a0l4a0000004Emd,Sky City Casino: 14/08/2021,"72 Victoria Street West, Auckland Central, Auckland 1010","14/08/2021, 1:17 am","14/08/2021, 3:08 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.848363,174.76228799999998
a0l4a0000004Erx,"Bar 101, 18 Elliot St, CBD,13/08/2021","18 Elliott Street, ,, Auckland CBD, Auckland 1010","13/08/2021, 11:43 pm","14/08/2021, 1:13 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8497,174.7642
a0l4a0000004Eto,Laundromatic Chartwell: 15/08/2021,"27 Chartwell Avenue, Glenfield, Auckland 0629","15/08/2021, 5:25 pm","15/08/2021, 6:29 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.783317,174.73168199999998
a0l4a0000004EhO,Event Cinemas Queen Street (10/08/2021),"1/291 Queen Street, Auckland Central, Auckland 1010","10/08/2021, 1:30 pm","10/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.851528,174.763851
a0l4a0000004F43,"Warehouse, Glenfield Mall, 14/8/21","385 Glenfield Road, Glenfield, Auckland 0629","14/08/2021, 11:00 am","14/08/2021, 11:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7823412,174.7211435
a0l4a0000004Euw,Black Bull Liquor Store Hillcrest: 13/08/2021,"54 Northcote Road,, Northcote, Auckland 0627","13/08/2021, 6:40 pm","13/08/2021, 6:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7937686,174.7460711
a0l4a0000004EqL,Central Auckland Church of Christ 15/08/2021,"52 Hepburn Street, Freemans Bay, Auckland 1011","15/08/2021, 10:15 am","15/08/2021, 12:02 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.853164,174.75128899999999
a0l4a0000004EuX,Elliot stables: 15/08/2021,"1/41 Elliott Street, Auckland Central, Auckland 1010","15/08/2021, 12:10 am","15/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850221999999995,174.76359399999998
a0l4a0000004EhE,St Pierre's Sushi Auckland CBD (10/08/2021),"G14/20 Elliott Street, Auckland Central, Auckland 1010","10/08/2021, 11:30 am","10/08/2021, 1:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850179,174.763929
a0l4a0000004EpN,Mamak Malaysian Restaurant - 17/08/2021,"50 Kitchener Street, Auckland Central, Auckland 1010","17/08/2021, 1:15 pm","17/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.848316,174.76766899999998
a0l4a0000004Eot,Bus 25B City Centre to Blockhouse Bay 17/08/2021,NA,"17/08/2021, 1:45 pm","17/08/2021, 2:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004G5f,Public Bus 309X Queen St-Newmarket-Mangere 17/08/21,NA,"17/08/2021, 3:30 pm","17/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004Fq1,Giga Net Cafe -15/08/2021,"L2 65 Wakefield St, Auckland CBD, Auckland 1010","15/08/2021, 2:00 pm","15/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8546375,174.7652825
a0l4a0000004ET2,Taras Beads Coromandel 15/08/21,"1/75 Kapanga Road, Coromandel 3506","15/08/2021, 10:00 am","15/08/2021, 10:05 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.759513,175.497652
a0l4a0000004ERu,Driving Creek Railway Tours Coromandel 14/08/21,"380 Driving Creek Road, Coromandel 3506","14/08/2021, 11:20 am","14/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.737117999999995,175.50335
a0l4a0000004ESJ,Richardsons Real Estate Coromandel 14/08/21,"151 Kapanga Road, Coromandel 3506","14/08/2021, 3:30 pm","14/08/2021, 3:35 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.758517999999995,175.498133
a0l4a0000004ESi,Taras Beads Coromandel 14/08/21,"1/75 Kapanga Road, Coromandel 3506","14/08/2021, 3:00 pm","14/08/2021, 3:10 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.759513,175.497652
a0l4a0000004ERa,Driving Creek Railway Tours Coromandel 14/08/21,"380 Driving Creek Road, Coromandel 3506","14/08/2021, 10:30 am","14/08/2021, 10:50 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.737117999999995,175.50335
a0l4a0000004EUP,Crumb Grey Lynn 12/08/21,"37 Ariki Street, Grey Lynn, Auckland 1021","12/08/2021, 10:00 am","12/08/2021, 10:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.862504,174.74508
a0l4a0000004ESY,Umu Cafe Coromandel 14/08/21,"22 Wharf Road, Coromandel 3506","14/08/2021, 6:17 pm","14/08/2021, 7:11 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.760098,175.497078
a0l4a0000004EUe,Umu Cafe Coromandel 15/08/21,"22 Wharf Road, Coromandel 3506","15/08/2021, 10:14 am","15/08/2021, 11:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.760098,175.497078
a0l4a0000004ERG,BP Gas Station Coromandel 14/08/21,"50 Tiki Road, Coromandel 3056","14/08/2021, 9:30 am","14/08/2021, 9:40 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7606098,175.4975536
