id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006v1BAAQ,Postie Palmerston North,Casual,"Shop 1A 210-246 Rangitikei Street, Palmerston North 4410",Palmerston North,2022-01-18T22:15:00.000Z,2022-01-18T22:45:00.000Z,"This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.351068,175.607565,2022-01-19T23:00:00.000Z,2022-01-21T00:00:00.000Z
a0l4a0000006v1kAAA,Manawatu Locksmith Palmerston North,Casual,"50A Princess Street, Palmerston North, Palmerston North 4410",Palmerston North,2022-01-18T22:07:00.000Z,2022-01-18T22:12:00.000Z,"This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.353763,175.614797,2022-01-20T00:00:00.000Z,2022-01-21T00:00:00.000Z
a0l4a0000006v1uAAA,Steelmasters Palmerston North,Casual,"676 Tremaine Avenue, Papaioea, Palmerston North 4414",Palmerston North,2022-01-18T22:59:00.000Z,2022-01-18T23:04:00.000Z,"This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.339978,175.609558,2022-01-20T00:00:00.000Z,2022-01-21T00:00:00.000Z
a0l4a0000006v2JAAQ,Amare Safety Palmerston North,Casual,"661 Tremaine Avenue, Palmerston North 4414",Palmerston North,2022-01-18T22:45:00.000Z,2022-01-18T22:50:00.000Z,"This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.339681,175.609467,2022-01-20T00:00:00.000Z,2022-01-21T00:00:00.000Z
a0l4a0000006v2OAAQ,Cafe 116 Terrace End,Close,"116 Napier Road, Terrace End, Palmerston North 4410",Palmerston North,2022-01-18T21:10:00.000Z,2022-01-18T22:30:00.000Z,"This exposure is linked to an Omicron case. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-40.343098,175.644779,2022-01-20T00:00:00.000Z,2022-01-21T00:00:00.000Z
a0l4a0000006v3MAAQ,Repco Tremaine Ave Palmerston North,Casual,"915 Tremaine Avenue, Roslyn, Palmerston North 4414",Palmerston North,2022-01-19T00:55:00.000Z,2022-01-19T01:05:00.000Z,"This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.331655,175.627354,2022-01-19T23:00:00.000Z,2022-01-21T00:00:00.000Z
a0l4a0000006vPDAAY,MITRE 10 Mega Mt Wellington,Casual,"72 Lunn Avenue, Mount Wellington, Auckland 1072",Auckland,2022-01-18T18:30:00.000Z,2022-01-18T23:30:00.000Z,"This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.891152,174.834619,2022-01-26T04:00:00.000Z,2022-01-27T23:00:00.000Z
a0l4a0000006vrSAAQ,Chemist Warehouse Westfield Manukau,Casual,"5 Putney Way, Manukau, Auckland 2104",Auckland,2022-01-19T07:40:26.000Z,2022-01-19T08:00:00.000Z,"This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.992617,174.879786,2022-01-21T04:00:00.000Z,2022-01-22T04:00:00.000Z
a0l4a0000006vrXAAQ,PAK'nSAVE Manukau,Casual,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,2022-01-19T06:58:23.000Z,2022-01-19T07:30:00.000Z,"This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.987668,174.880064,2022-01-21T05:00:00.000Z,2022-01-22T04:00:00.000Z
a0l4a0000006vskAAA,Anzor Fasteners Palmerston North,Casual,"681 Tremaine Avenue, Palmerston North 4414",Palmerston North,2022-01-18T23:05:00.000Z,2022-01-18T23:15:00.000Z,"This exposure is linked to an Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3385,175.6117,2022-01-21T00:00:00.000Z,2022-01-21T01:00:00.000Z
