id,check,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004LVA,1,Newton Pharmacy Sport and Health,"283 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"27/08/2021, 3:15 pm","27/08/2021, 3:50 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.85742,174.758013,30/08/2021 12:17,11/09/2021 14:42
a0l4a0000004M2p,1,Pak'nSave Papakura 26/08/2021,"331 Great South Road, Takanini 2112",Takanini,"26/08/2021, 2:00 pm","26/08/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.05313,174.931452,7/09/2021 12:13,NA
a0l4a0000004M6X,1,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"28/08/2021, 7:30 am","28/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 10:30,3/09/2021 12:33
a0l4a0000004MF5,1,Pak'nSave  Sylvia Park 25/08/2021,"286 Mount Wellington Highway, Auckland 1060",Auckland,"25/08/2021, 2:48 pm","25/08/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9133,174.8395,1/09/2021 17:00,6/09/2021 10:01
a0l4a0000004Lyx,1,Countdown Hunters Plaza Papatoetoe 26/8/2021,"217 Great South Road, Papatoetoe, Auckland 2025",Auckland,"26/08/2021, 11:00 am","26/08/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970763,174.861488,3/09/2021 8:21,11/09/2021 14:42
a0l4a0000004MDx,1,Kwality mini bazaar 26/08/21,"5/2 Bishop Dunn Place, Flat Bush, Auckland 2013",Auckland,"26/08/2021, 2:30 pm","26/08/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.959337,174.902599,8/09/2021 18:13,NA
a0l4a0000004M2f,1,Pak'nSave Westgate 26/08/2021,"17/19 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"26/08/2021, 8:15 pm","26/08/2021, 8:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.608334,1/09/2021 17:00,11/09/2021 14:42
a0l4a0000004MEW,1,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"25/08/2021, 7:30 am","25/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 14:29,3/09/2021 12:33
a0l4a0000004M7B,1,Tasi Market Massey,"1/2 Triangle Road, Massey, Auckland 0614",Auckland,"27/08/2021, 7:30 am","27/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.834308,174.603896,30/08/2021 10:30,3/09/2021 12:33
a0l4a0000004MHG,1,Bus Ride 361 Manukau Bus station to Ōtara,Auckland,Auckland,"25/08/2021, 9:15 am","25/08/2021, 9:45 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.993242,174.879136,5/09/2021 16:20,NA
