DHB of residence,Ethnic group,Age group,Gender,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people
Auckland Metro,Asian,12-15,Female,8482,1493,9507,892,157
Auckland Metro,Asian,12-15,Male,8977,1568,10290,872,152
Auckland Metro,Asian,12-15,Unknown/Other,14,0,8,1750,375
Auckland Metro,Asian,16-19,Female,8631,3496,8658,997,404
Auckland Metro,Asian,16-19,Male,9070,3443,8838,1026,390
Auckland Metro,Asian,16-19,Unknown/Other,81,40,20,4050,2000
Auckland Metro,Asian,20-24,Female,12578,6449,13119,959,492
Auckland Metro,Asian,20-24,Male,13699,5994,13140,1043,456
Auckland Metro,Asian,20-24,Unknown/Other,149,58,26,5731,2231
Auckland Metro,Asian,25-29,Female,18687,10341,22261,839,465
Auckland Metro,Asian,25-29,Male,21065,10775,21122,997,510
Auckland Metro,Asian,25-29,Unknown/Other,228,118,52,4385,2269
Auckland Metro,Asian,30-34,Female,24107,13837,27585,874,502
Auckland Metro,Asian,30-34,Male,24327,13678,24463,994,559
Auckland Metro,Asian,30-34,Unknown/Other,238,131,58,4103,2259
Auckland Metro,Asian,35-39,Female,23103,13827,26042,887,531
Auckland Metro,Asian,35-39,Male,22991,13643,23286,987,586
Auckland Metro,Asian,35-39,Unknown/Other,130,85,39,3333,2179
Auckland Metro,Asian,40-44,Female,17187,11233,17625,975,637
Auckland Metro,Asian,40-44,Male,17553,11499,16424,1069,700
Auckland Metro,Asian,40-44,Unknown/Other,142,96,30,4733,3200
Auckland Metro,Asian,45-49,Female,13568,9250,14609,929,633
Auckland Metro,Asian,45-49,Male,12751,8811,12775,998,690
Auckland Metro,Asian,45-49,Unknown/Other,101,70,18,5611,3889
Auckland Metro,Asian,50-54,Female,12272,8987,13152,933,683
Auckland Metro,Asian,50-54,Male,10467,7697,10867,963,708
Auckland Metro,Asian,50-54,Unknown/Other,67,43,7,9571,6143
Auckland Metro,Asian,55-59,Female,11147,8865,12473,894,711
Auckland Metro,Asian,55-59,Male,9778,7757,10448,936,742
Auckland Metro,Asian,55-59,Unknown/Other,28,20,16,1750,1250
Auckland Metro,Asian,60-64,Female,9954,8244,11771,846,700
Auckland Metro,Asian,60-64,Male,8170,6858,9386,870,731
Auckland Metro,Asian,60-64,Unknown/Other,20,12,17,1176,706
Auckland Metro,Asian,65-69,Female,8545,7536,9591,891,786
Auckland Metro,Asian,65-69,Male,7243,6499,8323,870,781
Auckland Metro,Asian,65-69,Unknown/Other,14,9,13,1077,692
Auckland Metro,Asian,70-74,Female,5162,4639,5803,890,799
Auckland Metro,Asian,70-74,Male,4998,4555,5520,905,825
