Vaccine,Dose number,Number of doses administered,Ethnic group
Pfizer BioNTech COVID-19,Booster,230344,Maori
Pfizer BioNTech COVID-19,1,275817,Pacific Peoples
AstraZeneca,Booster,100,Unknown
Pfizer BioNTech COVID-19,2,847,European or other
Pfizer BioNTech COVID-19,Third primary,413,Unknown
AstraZeneca,1,46,Unknown
Pfizer BioNTech COVID-19,1,519521,Maori
Pfizer BioNTech COVID-19,2,34161,Unknown
Paediatric Pfizer,1,58720,Asian
AstraZeneca,2,2682,European or other
Paediatric Pfizer,2,448,Unknown
AstraZeneca,2,248,Pacific Peoples
Novavax,Booster,10,Asian
Pfizer BioNTech COVID-19,Booster,414292,Asian
Pfizer BioNTech COVID-19,2,502132,Maori
Paediatric Pfizer,2,55092,European or other
Paediatric Pfizer,1,23494,Pacific Peoples
Novavax,1,1089,European or other
AstraZeneca,2,346,Maori
AstraZeneca,Booster,1190,European or other
AstraZeneca,Booster,89,Maori
Novavax,1,17,Unknown
Pfizer BioNTech COVID-19,2,39,Maori
Paediatric Pfizer,Booster,5,European or other
Paediatric Pfizer,1,135399,European or other
Pfizer BioNTech COVID-19,1,2559486,European or other
Pfizer BioNTech COVID-19,Booster,136948,Pacific Peoples
AstraZeneca,1,2567,European or other
AstraZeneca,1,364,Maori
Novavax,2,185,European or other
Novavax,2,5,Unknown
Pfizer BioNTech COVID-19,2,5,Unknown
Pfizer BioNTech COVID-19,2,271638,Pacific Peoples
AstraZeneca,2,222,Asian
Pfizer BioNTech COVID-19,2,71,Asian
AstraZeneca,1,108,Pacific Peoples
Novavax,1,101,Maori
Pfizer BioNTech COVID-19,2,2535198,European or other
Paediatric Pfizer,2,22260,Asian
Pfizer BioNTech COVID-19,Booster,25717,Unknown
Paediatric Pfizer,2,10546,Maori
Pfizer BioNTech COVID-19,Third primary,2666,Asian
Pfizer BioNTech COVID-19,Third primary,2668,Maori
AstraZeneca,1,214,Asian
AstraZeneca,Booster,215,Asian
Pfizer BioNTech COVID-19,2,627299,Asian
Pfizer BioNTech COVID-19,1,631039,Asian
Paediatric Pfizer,2,5026,Pacific Peoples
Pfizer BioNTech COVID-19,Third primary,27232,European or other
Novavax,1,253,Asian
AstraZeneca,Booster,89,Pacific Peoples
Novavax,1,25,Pacific Peoples
Paediatric Pfizer,Third primary,18,European or other
AstraZeneca,2,88,Unknown
Novavax,2,38,Asian
Pfizer BioNTech COVID-19,1,35041,Unknown
Pfizer BioNTech COVID-19,Booster,1783572,European or other
Paediatric Pfizer,1,40812,Maori
Paediatric Pfizer,1,1218,Unknown
Pfizer BioNTech COVID-19,Third primary,1410,Pacific Peoples
AstraZeneca,Third primary,24,European or other
Novavax,Booster,48,European or other
Novavax,2,20,Maori
Pfizer BioNTech COVID-19,2,14,Pacific Peoples
