SA2 CODE 2018,SA2 2018,DHB,ETHNICITY, POPULATION , FIRST DOSE , SECOND DOSE , FIRST DOSE UPTAKE , SECOND DOSE UPTAKE 
100100,North Cape,Northland,Maori,820,704,629, 859 , 767 
100200,Rangaunu Harbour,Northland,Maori,986,770,625, 781 , 634 
100400,Karikari Peninsula,Northland,Maori,511,371,281, 726 , 550 
100500,Tangonge,Northland,Maori,538,427,371, 794 , 690 
100600,Ahipara,Northland,Maori,576,442,367, 767 , 637 
100700,Kaitaia East,Northland,Maori,1296,972,687, 750 , 530 
100700,Kaitaia East,Northland,Pacific Peoples,49,Masked,36, >950 , 735 
100800,Kaitaia West,Northland,Maori,1834,1394,1010, 760 , 551 
100800,Kaitaia West,Northland,Pacific Peoples,102,88,72, 863 , 706 
100900,Rangitihi,Northland,Maori,375,275,209, 733 , 557 
101000,Oruru-Parapara,Northland,Maori,309,229,166, 741 , 537 
101100,Taumarumaru,Northland,Maori,558,443,357, 794 , 640 
101200,Herekino-Takahue,Northland,Maori,398,285,214, 716 , 538 
101300,Peria,Northland,Maori,340,240,176, 706 , 518 
101400,Taemaro-Oruaiti,Northland,Maori,294,198,156, 673 , 531 
101500,Whakapaku,Northland,Maori,263,179,146, 681 , 555 
101600,Hokianga North,Northland,Maori,621,489,426, 787 , 686 
101700,Kohukohu-Broadwood,Northland,Maori,360,264,220, 733 , 611 
101800,Whakarara,Northland,Maori,518,428,361, 826 , 697 
101900,Kaeo,Northland,Maori,428,291,247, 680 , 577 
102000,Omahuta Forest-Horeke,Northland,Maori,611,381,298, 624 , 488 
102100,Hokianga South,Northland,Maori,672,447,356, 665 , 530 
102200,Lake Manuwai-Kapiro,Northland,Maori,243,173,134, 712 , 551 
102300,Okaihau,Northland,Maori,289,224,177, 775 , 612 
102400,Rangitane-Purerua,Northland,Maori,321,250,203, 779 , 632 
102500,Waipapa,Northland,Maori,114,83,61, 728 , 535 
102600,Puketotara,Northland,Maori,217,177,152, 816 , 700 
102700,Waima Forest,Northland,Maori,759,505,373, 665 , 491 
102800,Riverview,Northland,Maori,217,186,157, 857 , 724 
102900,Waipoua Forest,Northland,Maori,612,418,341, 683 , 557 
103000,Kerikeri Central,Northland,Maori,441,341,262, 773 , 594 
103000,Kerikeri Central,Northland,Pacific Peoples,56,Masked,Masked, >950 , >950 
103100,Kerikeri South,Northland,Maori,224,182,146, 813 , 652 
103200,Ohaeawai-Waimate North,Northland,Maori,408,324,275, 794 , 674 
103300,Puketona-Waitangi,Northland,Maori,272,220,200, 809 , 735 
103400,Ngapuhi,Northland,Maori,928,647,510, 697 , 550 
103500,Kaikohe,Northland,Maori,2712,1859,1466, 685 , 541 
103500,Kaikohe,Northland,Pacific Peoples,104,78,62, 750 , 596 
103600,Pakaraka,Northland,Maori,140,108,84, 771 , 600 
103700,Haruru,Northland,Maori,209,165,140, 789 , 670 
103800,Russell,Northland,Maori,132,119,111, 902 , 841 
103900,Paihia,Northland,Maori,470,346,279, 736 , 594 
104000,Mataraua Forest,Northland,Maori,331,235,172, 710 , 520 
104100,Matawaia-Taumarere,Northland,Maori,776,536,421, 691 , 543 
104200,Russell Peninsula,Northland,Maori,70,47,42, 671 , 600 
104300,Opua (Far North District),Northland,Maori,179,131,105, 732 , 587 
104400,Russell Forest-Rawhiti,Northland,Maori,378,282,250, 746 , 661 
104500,Moerewa,Northland,Maori,1169,880,735, 753 , 629 
104600,Kawakawa,Northland,Maori,807,617,499, 765 , 618 
104700,Maromaku,Northland,Maori,240,169,132, 704 , 550 
104800,Mangakahia-Hukerenui,Northland,Maori,574,445,352, 775 , 613 
104900,Whangaruru,Northland,Maori,631,508,404, 805 , 640 
105100,Matarau,Northland,Maori,355,276,227, 777 , 639 
105200,Hikurangi,Northland,Maori,455,337,277, 741 , 609 
105300,Kauri,Northland,Maori,224,186,158, 830 , 705 
105400,Maungatapere,Northland,Maori,416,343,299, 825 , 719 
105500,Kamo West,Northland,Maori,384,322,269, 839 , 701 
105600,Matapouri-Tutukaka,Northland,Maori,214,169,143, 790 , 668 
105700,Kiripaka,Northland,Maori,184,136,113, 739 , 614 
105800,Kamo East,Northland,Maori,885,669,536, 756 , 606 
105800,Kamo East,Northland,Pacific Peoples,101,85,73, 842 , 723 
105900,Granfield Reserve,Northland,Maori,451,382,314, 847 , 696 
106000,Kamo Central,Northland,Maori,395,327,264, 828 , 668 
106100,Whau Valley,Northland,Maori,590,483,405, 819 , 686 
106200,Tikipunga North,Northland,Maori,967,762,588, 788 , 608 
106200,Tikipunga North,Northland,Pacific Peoples,70,49,36, 700 , 514 
106300,Pukenui,Northland,Maori,172,143,121, 831 , 703 
106400,Otangarei,Northland,Maori,1262,861,619, 682 , 490 
106400,Otangarei,Northland,Pacific Peoples,50,35,30, 700 , 600 
106500,Tikipunga South,Northland,Maori,1161,934,766, 804 , 660 
106500,Tikipunga South,Northland,Pacific Peoples,80,67,47, 838 , 588 
106600,Kensington (Whangarei District),Northland,Maori,695,536,431, 771 , 620 
106600,Kensington (Whangarei District),Northland,Pacific Peoples,56,Masked,50, >950 , 893 
106700,Abbey Caves-Glenbervie,Northland,Maori,142,110,96, 775 , 676 
106800,Mairtown,Northland,Maori,520,419,351, 806 , 675 
106800,Mairtown,Northland,Pacific Peoples,56,43,37, 768 , 661 
106900,Maunu-Horahora,Northland,Maori,518,424,350, 819 , 676 
107000,Woodhill-Vinetown,Northland,Maori,720,535,438, 743 , 608 
107000,Woodhill-Vinetown,Northland,Pacific Peoples,82,69,60, 841 , 732 
107100,Whangarei Central,Northland,Maori,255,198,160, 776 , 627 
107200,Riverside,Northland,Maori,407,304,248, 747 , 609 
107200,Riverside,Northland,Pacific Peoples,45,38,35, 844 , 778 
107300,Raumanga,Northland,Maori,1413,997,713, 706 , 505 
107300,Raumanga,Northland,Pacific Peoples,89,74,62, 831 , 697 
107400,Tarewa,Northland,Maori,848,597,451, 704 , 532 
107500,Morningside (Whangarei District),Northland,Maori,761,591,462, 777 , 607 
107500,Morningside (Whangarei District),Northland,Pacific Peoples,51,40,35, 784 , 686 
107600,Ngunguru,Northland,Maori,152,128,111, 842 , 730 
107700,Otaika-Portland,Northland,Maori,284,210,172, 739 , 606 
107800,Oakleigh-Mangapai,Northland,Maori,230,176,156, 765 , 678 
108000,Pataua,Northland,Maori,173,126,101, 728 , 584 
108100,Onerahi Park,Northland,Maori,246,202,170, 821 , 691 
108200,Sherwood Rise,Northland,Maori,612,486,400, 794 , 654 
108200,Sherwood Rise,Northland,Pacific Peoples,47,Masked,36, >950 , 766 
108300,Onerahi,Northland,Maori,574,426,312, 742 , 544 
108300,Onerahi,Northland,Pacific Peoples,52,37,30, 712 , 577 
108500,Parua Bay,Northland,Maori,260,220,187, 846 , 719 
108600,Bream Bay,Northland,Maori,346,267,220, 772 , 636 
108700,Marsden Bay,Northland,Maori,293,249,211, 850 , 720 
108800,Ruakaka,Northland,Maori,582,470,369, 808 , 634 
108800,Ruakaka,Northland,Pacific Peoples,53,43,39, 811 , 736 
108900,Bream Head,Northland,Maori,94,77,65, 819 , 691 
109000,Waipu,Northland,Maori,275,211,189, 767 , 687 
109100,Kaipara Coastal,Northland,Maori,827,583,464, 705 , 561 
109100,Kaipara Coastal,Northland,Pacific Peoples,43,29,23, 674 , 535 
109200,Maungaru,Northland,Maori,251,202,168, 805 , 669 
109300,Dargaville,Northland,Maori,1307,921,716, 705 , 548 
109300,Dargaville,Northland,Pacific Peoples,204,167,134, 819 , 657 
109400,Ruawai-Matakohe,Northland,Maori,457,353,293, 772 , 641 
109500,Otamatea (Kaipara District),Northland,Maori,163,104,84, 638 , 515 
109600,Maungaturoto,Northland,Maori,178,134,106, 753 , 596 
109700,Kaiwaka,Northland,Maori,426,295,227, 692 , 533 
109800,Mangawhai Rural,Northland,Maori,162,121,95, 747 , 586 
109900,Mangawhai Heads,Northland,Maori,162,140,112, 864 , 691 
110100,Mangawhai,Northland,Maori,70,53,48, 757 , 686 
110200,Okahukura Peninsula,Waitemata,Maori,176,141,107, 801 , 608 
110400,Cape Rodney,Waitemata,Maori,357,301,271, 843 , 759 
110400,Cape Rodney,Waitemata,Pacific Peoples,50,37,33, 740 , 660 
110500,Wellsford,Waitemata,Maori,287,206,172, 718 , 599 
110500,Wellsford,Waitemata,Pacific Peoples,62,52,49, 839 , 790 
110700,South Head,Waitemata,Maori,350,284,247, 811 , 706 
110700,South Head,Waitemata,Pacific Peoples,49,38,30, 776 , 612 
110800,Kaipara Hills,Waitemata,Maori,251,202,159, 805 , 633 
110900,Dome Valley-Matakana,Waitemata,Maori,79,64,56, 810 , 709 
111100,Warkworth West,Waitemata,Maori,147,115,96, 782 , 653 
111100,Warkworth West,Waitemata,Pacific Peoples,94,Masked,89, >950 , 947 
111200,Puhoi Valley,Waitemata,Maori,187,157,131, 840 , 701 
111200,Puhoi Valley,Waitemata,Pacific Peoples,54,Masked,Masked, >950 , >950 
111300,Warkworth East,Waitemata,Maori,188,156,129, 830 , 686 
111300,Warkworth East,Waitemata,Pacific Peoples,161,Masked,Masked, >950 , >950 
111500,Tawharanui Peninsula,Waitemata,Maori,77,62,61, 805 , 792 
111600,Te Kuru,Waitemata,Maori,144,129,110, 896 , 764 
111700,Snells Beach,Waitemata,Maori,230,195,162, 848 , 704 
111700,Snells Beach,Waitemata,Pacific Peoples,100,Masked,80, >950 , 800 
111800,Barrier Islands,Auckland,Maori,154,119,110, 773 , 714 
111900,Algies Bay-Scotts Landing,Waitemata,Maori,41,Masked,36, >950 , 878 
112100,Wainui-Waiwera,Waitemata,Maori,93,83,78, 892 , 839 
112200,Parakai,Waitemata,Maori,184,154,122, 837 , 663 
112300,Helensville Rural,Waitemata,Maori,95,86,76, 905 , 800 
112400,Helensville,Waitemata,Maori,383,323,262, 843 , 684 
112400,Helensville,Waitemata,Pacific Peoples,99,76,66, 768 , 667 
112500,Waitoki,Waitemata,Maori,60,50,46, 833 , 767 
112600,Waikoukou Valley,Waitemata,Maori,84,79,73, 940 , 869 
112700,Orewa North,Waitemata,Maori,160,147,136, 919 , 850 
112700,Orewa North,Waitemata,Pacific Peoples,63,Masked,56, >950 , 889 
112800,Hatfields Beach,Waitemata,Maori,100,91,87, 910 , 870 
112900,Orewa South,Waitemata,Maori,129,119,105, 922 , 814 
112900,Orewa South,Waitemata,Pacific Peoples,64,56,51, 875 , 797 
113000,Orewa Central,Waitemata,Maori,150,137,122, 913 , 813 
113000,Orewa Central,Waitemata,Pacific Peoples,69,56,52, 812 , 754 
113100,Millwater North,Waitemata,Maori,75,Masked,69, >950 , 920 
113200,Waipatukahu,Waitemata,Maori,155,137,125, 884 , 806 
113300,Millwater South,Waitemata,Maori,127,109,94, 858 , 740 
113400,Dairy Flat North,Waitemata,Maori,131,103,76, 786 , 580 
113500,Dairy Flat West,Waitemata,Maori,54,45,42, 833 , 778 
113600,Kingsway,Waitemata,Maori,79,75,62, 949 , 785 
113600,Kingsway,Waitemata,Pacific Peoples,44,Masked,37, >950 , 841 
113800,Silverdale Central (Auckland),Waitemata,Maori,48,36,34, 750 , 708 
113900,Red Beach West,Waitemata,Maori,101,86,73, 851 , 723 
114000,Red Beach East,Waitemata,Maori,187,170,156, 909 , 834 
114000,Red Beach East,Waitemata,Pacific Peoples,54,Masked,51, >950 , 944 
114100,Silverdale South (Auckland),Waitemata,Maori,104,81,71, 779 , 683 
114200,Waimauku,Waitemata,Maori,83,Masked,72, >950 , 867 
114400,Vipond,Waitemata,Maori,178,158,139, 888 , 781 
114400,Vipond,Waitemata,Pacific Peoples,44,Masked,40, >950 , 909 
114500,Muriwai,Waitemata,Maori,79,Masked,72, >950 , 911 
114600,Stanmore Bay West,Waitemata,Maori,185,166,146, 897 , 789 
114700,Kumeu Rural West,Waitemata,Maori,107,97,87, 907 , 813 
114700,Kumeu Rural West,Waitemata,Pacific Peoples,64,59,53, 922 , 828 
114800,Okura Bush,Waitemata,Maori,61,51,41, 836 , 672 
114900,Whangaparoa Central,Waitemata,Maori,249,213,194, 855 , 779 
114900,Whangaparoa Central,Waitemata,Pacific Peoples,47,38,34, 809 , 723 
115000,Kumeu-Huapai,Waitemata,Maori,231,Masked,195, >950 , 844 
115000,Kumeu-Huapai,Waitemata,Pacific Peoples,145,Masked,128, >950 , 883 
115100,Stanmore Bay East,Waitemata,Maori,214,190,163, 888 , 762 
115200,Manly West,Waitemata,Maori,155,131,103, 845 , 665 
115200,Manly West,Waitemata,Pacific Peoples,46,40,33, 870 , 717 
115300,Muriwai Valley-Bethells Beach,Waitemata,Maori,67,59,49, 881 , 731 
115400,Tindalls-Matakatia,Waitemata,Maori,91,Masked,81, >950 , 890 
115500,Coatesville,Waitemata,Maori,70,58,52, 829 , 743 
115600,Dairy Flat South,Waitemata,Maori,62,50,45, 806 , 726 
115700,Gulf Harbour North,Waitemata,Maori,115,Masked,101, >950 , 878 
115700,Gulf Harbour North,Waitemata,Pacific Peoples,47,Masked,39, >950 , 830 
115800,Manly East,Waitemata,Maori,198,171,152, 864 , 768 
115800,Manly East,Waitemata,Pacific Peoples,70,51,48, 729 , 686 
115900,Riverhead,Waitemata,Maori,166,135,115, 813 , 693 
115900,Riverhead,Waitemata,Pacific Peoples,65,61,61, 938 , 938 
116000,Army Bay,Waitemata,Maori,64,Masked,52, >950 , 813 
116100,Kumeu Rural East,Waitemata,Maori,173,143,124, 827 , 717 
116100,Kumeu Rural East,Waitemata,Pacific Peoples,85,77,68, 906 , 800 
116200,Gulf Harbour South,Waitemata,Maori,57,44,42, 772 , 737 
116200,Gulf Harbour South,Waitemata,Pacific Peoples,40,36,35, 900 , 875 
116400,Taupaki,Waitemata,Maori,88,Masked,75, >950 , 852 
