SA2 Code 2018,SA2 2018,DHB of residence,ethnicity_priority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
<<<<<<< HEAD
Unknown,Unknown,Unknown,Maori,12+,"13,197","12,470","11,847","9,509","5,228",94%,90%,55%
Unknown,Unknown,Unknown,Maori,5-11,"2,013",574,134,NA,NA,29%,7%,NA
Unknown,Unknown,Unknown,Pacific Peoples,12+,"4,373",Masked,Masked,"4,594","2,624",>95%,>95%,57%
Unknown,Unknown,Unknown,Pacific Peoples,5-11,476,204,42,NA,NA,43%,9%,NA
100100,North Cape,Northland,Maori,12+,844,759,739,615,402,90%,88%,65%
100100,North Cape,Northland,Maori,5-11,160,44,Masked,NA,NA,28%,<5%,NA
100200,Rangaunu Harbour,Northland,Maori,12+,"1,010",864,828,666,368,86%,82%,55%
100200,Rangaunu Harbour,Northland,Maori,5-11,192,37,Masked,NA,NA,19%,<5%,NA
100400,Karikari Peninsula,Northland,Maori,12+,517,431,414,324,197,83%,80%,61%
100400,Karikari Peninsula,Northland,Maori,5-11,85,20,Masked,NA,NA,24%,<5%,NA
100500,Tangonge,Northland,Maori,12+,534,461,450,367,216,86%,84%,59%
100500,Tangonge,Northland,Maori,5-11,91,19,Masked,NA,NA,21%,<5%,NA
100600,Ahipara,Northland,Maori,12+,570,485,468,395,243,85%,82%,62%
100600,Ahipara,Northland,Maori,5-11,107,35,Masked,NA,NA,33%,<5%,NA
100700,Kaitaia East,Northland,Maori,12+,"1,284","1,124","1,056",817,402,88%,82%,49%
100700,Kaitaia East,Northland,Maori,5-11,287,78,8,NA,NA,27%,<5%,NA
100700,Kaitaia East,Northland,Pacific Peoples,12+,54,Masked,Masked,47,25,>95%,>95%,53%
100800,Kaitaia West,Northland,Maori,12+,"1,828","1,609","1,512","1,136",574,88%,83%,51%
100800,Kaitaia West,Northland,Maori,5-11,405,70,10,NA,NA,17%,<5%,NA
100800,Kaitaia West,Northland,Pacific Peoples,12+,103,96,93,76,39,93%,90%,51%
100900,Rangitihi,Northland,Maori,12+,381,324,311,242,125,85%,82%,52%
100900,Rangitihi,Northland,Maori,5-11,58,7,Masked,NA,NA,12%,<5%,NA
101000,Oruru-Parapara,Northland,Maori,12+,309,246,234,193,98,80%,76%,51%
101000,Oruru-Parapara,Northland,Maori,5-11,66,15,Masked,NA,NA,23%,<5%,NA
101100,Taumarumaru,Northland,Maori,12+,569,505,477,388,233,89%,84%,60%
101100,Taumarumaru,Northland,Maori,5-11,138,28,Masked,NA,NA,20%,<5%,NA
101200,Herekino-Takahue,Northland,Maori,12+,404,330,312,248,137,82%,77%,55%
101200,Herekino-Takahue,Northland,Maori,5-11,81,24,Masked,NA,NA,30%,<5%,NA
101300,Peria,Northland,Maori,12+,328,256,244,190,100,78%,74%,53%
101300,Peria,Northland,Maori,5-11,84,13,Masked,NA,NA,15%,<5%,NA
101400,Taemaro-Oruaiti,Northland,Maori,12+,307,243,229,172,105,79%,75%,61%
101400,Taemaro-Oruaiti,Northland,Maori,5-11,69,20,Masked,NA,NA,29%,<5%,NA
101500,Whakapaku,Northland,Maori,12+,261,213,201,154,91,82%,77%,59%
101500,Whakapaku,Northland,Maori,5-11,61,17,Masked,NA,NA,28%,<5%,NA
101600,Hokianga North,Northland,Maori,12+,633,533,515,432,294,84%,81%,68%
101600,Hokianga North,Northland,Maori,5-11,121,29,Masked,NA,NA,24%,<5%,NA
101700,Kohukohu-Broadwood,Northland,Maori,12+,360,292,285,231,159,81%,79%,69%
101700,Kohukohu-Broadwood,Northland,Maori,5-11,48,10,0,NA,NA,21%,<5%,NA
101800,Whakarara,Northland,Maori,12+,529,463,443,369,245,88%,84%,66%
101800,Whakarara,Northland,Maori,5-11,72,28,Masked,NA,NA,39%,<5%,NA
101900,Kaeo,Northland,Maori,12+,458,365,342,279,176,80%,75%,63%
101900,Kaeo,Northland,Maori,5-11,107,35,Masked,NA,NA,33%,<5%,NA
102000,Omahuta Forest-Horeke,Northland,Maori,12+,620,452,422,338,199,73%,68%,59%
102000,Omahuta Forest-Horeke,Northland,Maori,5-11,119,10,Masked,NA,NA,8%,<5%,NA
102100,Hokianga South,Northland,Maori,12+,690,528,497,399,255,77%,72%,64%
102100,Hokianga South,Northland,Maori,5-11,110,28,Masked,NA,NA,25%,<5%,NA
