sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
<<<<<<< HEAD
Unknown,Unknown,Unknown,5228,9509,550
100100,North Cape,Northland,402,615,654
100200,Rangaunu Harbour,Northland,368,666,553
100300,Inlets Far North District,Northland,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,197,324,608
100500,Tangonge,Northland,216,367,589
100600,Ahipara,Northland,243,395,615
100700,Kaitaia East,Northland,402,817,492
100800,Kaitaia West,Northland,574,1136,505
100900,Rangitihi,Northland,125,242,517
101000,Oruru-Parapara,Northland,98,193,508
101100,Taumarumaru,Northland,233,388,601
101200,Herekino-Takahue,Northland,137,248,552
101300,Peria,Northland,100,190,526
101400,Taemaro-Oruaiti,Northland,105,172,610
101500,Whakapaku,Northland,91,154,591
101600,Hokianga North,Northland,294,432,681
101700,Kohukohu-Broadwood,Northland,159,231,688
101800,Whakarara,Northland,245,369,664
101900,Kaeo,Northland,176,279,631
102000,Omahuta Forest-Horeke,Northland,199,338,589
102100,Hokianga South,Northland,255,399,639
102200,Lake Manuwai-Kapiro,Northland,85,150,567
102300,?kaihau,Northland,107,208,514
102400,Rangitane-Purerua,Northland,138,241,573
102500,Waipapa,Northland,42,81,519
102600,Puketotara,Northland,90,150,600
102700,Waim? Forest,Northland,247,450,549
102800,Riverview,Northland,97,153,634
102900,Waipoua Forest,Northland,268,414,647
103000,Kerikeri Central,Northland,149,290,514
103100,Kerikeri South,Northland,96,160,600
103200,?haeawai-Waimate North,Northland,172,277,621
103300,Puketona-Waitangi,Northland,127,204,623
103400,Ngapuhi,Northland,307,560,548
103500,Kaikohe,Northland,861,1581,545
103600,Pakaraka,Northland,59,101,584
103700,Haruru,Northland,82,146,562
103800,Russell,Northland,80,113,708
103900,Paihia,Northland,171,312,548
104000,Mataraua Forest,Northland,108,186,581
104100,Matawaia-Taumarere,Northland,262,462,567
104200,Russell Peninsula,Northland,40,51,784
104300,Opua (Far North District),Northland,66,115,574
104400,Russell Forest-Rawhiti,Northland,175,272,643
104500,Moerewa,Northland,407,736,553
104600,Kawakawa,Northland,297,518,573
104700,Maromaku,Northland,83,140,593
104800,Mangakahia-H?kerenui,Northland,223,384,581
104900,Whangaruru,Northland,259,441,587
105100,Matarau,Northland,141,246,573
105200,Hikurangi,Northland,161,310,519
105300,Kauri,Northland,109,163,669
105400,Maungatapere,Northland,199,302,659
105500,Kamo West,Northland,169,269,628
105600,Matapouri-Tutukaka,Northland,100,159,629
105700,Kiripaka,Northland,69,123,561
105800,Kamo East,Northland,292,612,477
105900,Granfield Reserve,Northland,190,315,603
106000,Kamo Central,Northland,169,283,597
106100,Whau Valley,Northland,239,425,562
106200,Tikipunga North,Northland,330,631,523
106300,Pukenui,Northland,85,123,691
106400,Otangarei,Northland,327,717,456
106500,Tikipunga South,Northland,439,804,546
106600,Kensington (Whangarei District),Northland,287,491,585
106700,Abbey Caves-Glenbervie,Northland,52,91,571
106800,Mairtown,Northland,241,371,650
106900,Maunu-Horahora,Northland,226,358,631
107000,Woodhill-Vinetown,Northland,274,460,596
107100,Whang?rei Central,Northland,100,176,568
107200,Riverside,Northland,163,295,553
107300,Raumanga,Northland,397,849,468
107400,Tarewa,Northland,280,522,536
107500,Morningside (Whangarei District),Northland,280,527,531
107600,Ngunguru,Northland,73,115,635
107700,Otaika-Portland,Northland,120,189,635
107800,Oakleigh-Mangapai,Northland,85,151,563
107900,Port-Limeburners,Northland,Masked,Masked,Masked
108000,Pataua,Northland,57,113,504
108100,Onerahi Park,Northland,120,183,656
108200,Sherwood Rise,Northland,219,403,543
108300,Onerahi,Northland,183,358,511
108500,Parua Bay,Northland,144,207,696
108600,Bream Bay,Northland,136,231,589
108700,Marsden Bay,Northland,139,224,621
108800,Ruak?k?,Northland,224,408,549
108900,Bream Head,Northland,56,77,727
109000,Waipu,Northland,127,198,641
109100,Kaipara Coastal,Northland,264,490,539
109200,Maungaru,Northland,87,176,494
109300,Dargaville,Northland,393,802,490
109400,Ruawai-Matakohe,Northland,189,311,608
109500,Otamatea (Kaipara District),Northland,60,107,561
109600,Maungaturoto,Northland,61,117,521
109700,Kaiwaka,Northland,137,246,557
109800,Mangawhai Rural,Northland,60,112,536
109900,Mangawhai Heads,Northland,71,111,640
110100,Mangawhai,Northland,29,49,592
110200,Okahukura Peninsula,Waitemata,43,106,406
110400,Cape Rodney,Waitemata,155,258,601
110500,Wellsford,Waitemata,92,181,508
110700,South Head,Waitemata,132,260,508
110800,Kaipara Hills,Waitemata,82,178,461
110900,Dome Valley-Matakana,Waitemata,27,54,500
111100,Warkworth West,Waitemata,54,102,529
111200,Puhoi Valley,Waitemata,66,130,508
111300,Warkworth East,Waitemata,69,137,504
111400,Sandspit,Waitemata,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,42,63,667
111600,Te Kuru,Waitemata,63,114,553
111700,Snells Beach,Waitemata,107,166,645
=======
Unknown,Unknown,Unknown,3954,7308,541
100100,North Cape,Northland,401,610,657
100200,Rangaunu Harbour,Northland,364,659,552
100400,Karikari Peninsula,Northland,198,319,621
100500,Tangonge,Northland,224,377,594
100600,Ahipara,Northland,245,399,614
100700,Kaitaia East,Northland,400,820,488
100800,Kaitaia West,Northland,565,1138,496
100900,Rangitihi,Northland,126,245,514
