sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
<<<<<<< HEAD
Unknown,Unknown,Unknown,2624,4594,571
=======
Unknown,Unknown,Unknown,1757,3256,540
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
100100,North Cape,Northland,Masked,Masked,Masked
100200,Rangaunu Harbour,Northland,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,Masked,Masked,Masked
100500,Tangonge,Northland,Masked,Masked,Masked
100600,Ahipara,Northland,Masked,Masked,Masked
<<<<<<< HEAD
100700,Kaitaia East,Northland,25,47,532
100800,Kaitaia West,Northland,39,76,513
=======
100700,Kaitaia East,Northland,24,47,511
100800,Kaitaia West,Northland,38,75,507
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
100900,Rangitihi,Northland,Masked,Masked,Masked
101000,Oruru-Parapara,Northland,Masked,Masked,Masked
101100,Taumarumaru,Northland,15,27,556
101200,Herekino-Takahue,Northland,Masked,Masked,Masked
101300,Peria,Northland,Masked,Masked,Masked
101400,Taemaro-Oruaiti,Northland,Masked,Masked,Masked
101500,Whakapaku,Northland,Masked,Masked,Masked
101600,Hokianga North,Northland,Masked,Masked,Masked
101700,Kohukohu-Broadwood,Northland,Masked,Masked,Masked
101800,Whakarara,Northland,Masked,Masked,Masked
101900,Kaeo,Northland,Masked,Masked,Masked
102000,Omahuta Forest-Horeke,Northland,Masked,Masked,Masked
102100,Hokianga South,Northland,Masked,Masked,Masked
102200,Lake Manuwai-Kapiro,Northland,Masked,Masked,Masked
102300,?kaihau,Northland,17,30,567
102400,Rangitane-Purerua,Northland,Masked,Masked,Masked
102500,Waipapa,Northland,Masked,Masked,Masked
102600,Puketotara,Northland,Masked,Masked,Masked
102700,Waim? Forest,Northland,Masked,Masked,Masked
102800,Riverview,Northland,Masked,Masked,Masked
102900,Waipoua Forest,Northland,Masked,Masked,Masked
103000,Kerikeri Central,Northland,27,87,310
103100,Kerikeri South,Northland,15,23,652
103200,?haeawai-Waimate North,Northland,Masked,Masked,Masked
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked
103400,Ngapuhi,Northland,Masked,Masked,Masked
<<<<<<< HEAD
103500,Kaikohe,Northland,34,70,486
=======
103500,Kaikohe,Northland,36,71,507
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
103600,Pakaraka,Northland,Masked,Masked,Masked
103700,Haruru,Northland,Masked,Masked,Masked
103800,Russell,Northland,Masked,Masked,Masked
103900,Paihia,Northland,Masked,Masked,Masked
