sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
Unknown,Unknown,Unknown,4045,3840,2860,>950,>950
100100,North Cape,Northland,Masked,Masked,Masked,Masked,Masked
100200,Rangaunu Harbour,Northland,Masked,Masked,Masked,Masked,Masked
100400,Karikari Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
100500,Tangonge,Northland,Masked,Masked,Masked,Masked,Masked
100600,Ahipara,Northland,Masked,Masked,Masked,Masked,Masked
100700,Kaitaia East,Northland,62,55,60,>950,917
100800,Kaitaia West,Northland,114,97,136,838,713
100900,Rangitihi,Northland,Masked,Masked,Masked,Masked,Masked
101000,Oruru-Parapara,Northland,Masked,Masked,Masked,Masked,Masked
101100,Taumarumaru,Northland,Masked,Masked,Masked,Masked,Masked
101200,Herekino-Takahue,Northland,Masked,Masked,Masked,Masked,Masked
101300,Peria,Northland,Masked,Masked,Masked,Masked,Masked
101400,Taemaro-Oruaiti,Northland,Masked,Masked,Masked,Masked,Masked
101500,Whakapaku,Northland,Masked,Masked,Masked,Masked,Masked
101600,Hokianga North,Northland,Masked,Masked,Masked,Masked,Masked
101700,Kohukohu-Broadwood,Northland,Masked,Masked,Masked,Masked,Masked
101800,Whakarara,Northland,Masked,Masked,Masked,Masked,Masked
101900,Kaeo,Northland,Masked,Masked,Masked,Masked,Masked
102000,Omahuta Forest-Horeke,Northland,Masked,Masked,Masked,Masked,Masked
102100,Hokianga South,Northland,Masked,Masked,Masked,Masked,Masked
102200,Lake Manuwai-Kapiro,Northland,Masked,Masked,Masked,Masked,Masked
102300,?kaihau,Northland,33,32,42,786,762
102400,Rangitane-Purerua,Northland,Masked,Masked,Masked,Masked,Masked
102500,Waipapa,Northland,Masked,Masked,Masked,Masked,Masked
102600,Puketotara,Northland,Masked,Masked,Masked,Masked,Masked
102700,Waim? Forest,Northland,Masked,Masked,Masked,Masked,Masked
102800,Riverview,Northland,Masked,Masked,Masked,Masked,Masked
102900,Waipoua Forest,Northland,Masked,Masked,Masked,Masked,Masked
103000,Kerikeri Central,Northland,109,106,71,>950,>950
103100,Kerikeri South,Northland,Masked,Masked,Masked,Masked,Masked
103200,?haeawai-Waimate North,Northland,Masked,Masked,Masked,Masked,Masked
103300,Puketona-Waitangi,Northland,Masked,Masked,Masked,Masked,Masked
103400,Ngapuhi,Northland,Masked,Masked,Masked,Masked,Masked
103500,Kaikohe,Northland,90,88,100,900,880
103600,Pakaraka,Northland,Masked,Masked,Masked,Masked,Masked
103700,Haruru,Northland,Masked,Masked,Masked,Masked,Masked
103800,Russell,Northland,Masked,Masked,Masked,Masked,Masked
103900,Paihia,Northland,Masked,Masked,Masked,Masked,Masked
104000,Mataraua Forest,Northland,Masked,Masked,Masked,Masked,Masked
104100,Matawaia-Taumarere,Northland,Masked,Masked,Masked,Masked,Masked
104200,Russell Peninsula,Northland,Masked,Masked,Masked,Masked,Masked
104300,Opua (Far North District),Northland,Masked,Masked,Masked,Masked,Masked
104400,Russell Forest-Rawhiti,Northland,Masked,Masked,Masked,Masked,Masked
104500,Moerewa,Northland,Masked,Masked,Masked,Masked,Masked
104600,Kawakawa,Northland,Masked,Masked,Masked,Masked,Masked
104700,Maromaku,Northland,Masked,Masked,Masked,Masked,Masked
104800,Mangakahia-H?kerenui,Northland,Masked,Masked,Masked,Masked,Masked
104900,Whangaruru,Northland,Masked,Masked,Masked,Masked,Masked
105100,Matarau,Northland,Masked,Masked,Masked,Masked,Masked
105200,Hikurangi,Northland,Masked,Masked,Masked,Masked,Masked
105300,Kauri,Northland,Masked,Masked,Masked,Masked,Masked
105400,Maungatapere,Northland,Masked,Masked,Masked,Masked,Masked
105500,Kamo West,Northland,Masked,Masked,Masked,Masked,Masked
105600,Matapouri-Tutukaka,Northland,Masked,Masked,Masked,Masked,Masked
105700,Kiripaka,Northland,Masked,Masked,Masked,Masked,Masked
105800,Kamo East,Northland,88,84,101,871,832
105900,Granfield Reserve,Northland,Masked,Masked,Masked,Masked,Masked
106000,Kamo Central,Northland,Masked,Masked,Masked,Masked,Masked
106100,Whau Valley,Northland,39,37,41,>950,902
106200,Tikipunga North,Northland,75,72,98,765,735
106300,Pukenui,Northland,Masked,Masked,Masked,Masked,Masked
106400,Otangarei,Northland,47,41,68,691,603
106500,Tikipunga South,Northland,79,75,79,>950,949
106600,Kensington (Whangarei District),Northland,67,66,64,>950,>950
106700,Abbey Caves-Glenbervie,Northland,Masked,Masked,Masked,Masked,Masked
106800,Mairtown,Northland,47,46,67,701,687
106900,Maunu-Horahora,Northland,32,32,40,800,800
107000,Woodhill-Vinetown,Northland,93,85,100,930,850
107100,Whang?rei Central,Northland,Masked,Masked,Masked,Masked,Masked
107200,Riverside,Northland,43,43,46,935,935
107300,Raumanga,Northland,94,84,119,790,706
107400,Tarewa,Northland,45,38,52,865,731
107500,Morningside (Whangarei District),Northland,51,47,59,864,797
107600,Ngunguru,Northland,Masked,Masked,Masked,Masked,Masked
107700,Otaika-Portland,Northland,Masked,Masked,Masked,Masked,Masked
107800,Oakleigh-Mangapai,Northland,Masked,Masked,Masked,Masked,Masked
108000,Pataua,Northland,Masked,Masked,Masked,Masked,Masked
108100,Onerahi Park,Northland,31,30,43,721,698
108200,Sherwood Rise,Northland,47,45,50,940,900
108300,Onerahi,Northland,42,39,59,712,661
108400,Inlet Whang?rei Harbour,Northland,Masked,Masked,Masked,Masked,Masked
108500,Parua Bay,Northland,Masked,Masked,Masked,Masked,Masked
108600,Bream Bay,Northland,Masked,Masked,Masked,Masked,Masked
108700,Marsden Bay,Northland,Masked,Masked,Masked,Masked,Masked
108800,Ruak?k?,Northland,49,49,53,925,925
108900,Bream Head,Northland,Masked,Masked,Masked,Masked,Masked
109000,Waipu,Northland,Masked,Masked,Masked,Masked,Masked
109100,Kaipara Coastal,Northland,48,48,61,787,787
109200,Maungaru,Northland,Masked,Masked,Masked,Masked,Masked
109300,Dargaville,Northland,190,185,199,>950,930
109400,Ruawai-Matakohe,Northland,Masked,Masked,Masked,Masked,Masked
109500,Otamatea (Kaipara District),Northland,Masked,Masked,Masked,Masked,Masked
109600,Maungaturoto,Northland,Masked,Masked,Masked,Masked,Masked
109700,Kaiwaka,Northland,35,28,40,875,700
109800,Mangawhai Rural,Northland,Masked,Masked,Masked,Masked,Masked
109900,Mangawhai Heads,Northland,Masked,Masked,Masked,Masked,Masked
110100,Mangawhai,Northland,Masked,Masked,Masked,Masked,Masked
110200,Okahukura Peninsula,Waitemata,Masked,Masked,Masked,Masked,Masked
110400,Cape Rodney,Waitemata,42,39,51,824,765
110500,Wellsford,Waitemata,60,59,66,909,894
110700,South Head,Waitemata,58,46,52,>950,885
110800,Kaipara Hills,Waitemata,Masked,Masked,Masked,Masked,Masked
110900,Dome Valley-Matakana,Waitemata,Masked,Masked,Masked,Masked,Masked
111100,Warkworth West,Waitemata,95,95,83,>950,>950
111200,Puhoi Valley,Waitemata,69,68,63,>950,>950
111300,Warkworth East,Waitemata,224,194,208,>950,933
111400,Sandspit,Waitemata,Masked,Masked,Masked,Masked,Masked
111500,Tawharanui Peninsula,Waitemata,Masked,Masked,Masked,Masked,Masked
111600,Te Kuru,Waitemata,Masked,Masked,Masked,Masked,Masked
111700,Snells Beach,Waitemata,115,107,123,935,870
111800,Barrier Islands,Auckland,Masked,Masked,Masked,Masked,Masked
111900,Algies Bay-Scotts Landing,Waitemata,Masked,Masked,Masked,Masked,Masked
112100,Wainui-Waiwera,Waitemata,Masked,Masked,Masked,Masked,Masked
112200,Parakai,Waitemata,31,28,40,775,700
112300,Helensville Rural,Waitemata,39,33,47,830,702
112400,Helensville,Waitemata,109,109,103,>950,>950
112500,Waitoki,Waitemata,Masked,Masked,Masked,Masked,Masked
112600,Waikoukou Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
112700,Orewa North,Waitemata,64,56,73,877,767
112800,Hatfields Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
112900,Orewa South,Waitemata,65,59,73,890,808
113000,Orewa Central,Waitemata,63,60,81,778,741
113100,Millwater North,Waitemata,Masked,Masked,Masked,Masked,Masked
113200,Waipatukahu,Waitemata,Masked,Masked,Masked,Masked,Masked
113300,Millwater South,Waitemata,Masked,Masked,Masked,Masked,Masked
113400,Dairy Flat North,Waitemata,Masked,Masked,Masked,Masked,Masked
113500,Dairy Flat West,Waitemata,Masked,Masked,Masked,Masked,Masked
113600,Kingsway,Waitemata,49,46,49,>950,939
113800,Silverdale Central (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
113900,Red Beach West,Waitemata,Masked,Masked,Masked,Masked,Masked
114000,Red Beach East,Waitemata,63,61,66,>950,924
114100,Silverdale South (Auckland),Waitemata,Masked,Masked,Masked,Masked,Masked
114200,Waimauku,Waitemata,Masked,Masked,Masked,Masked,Masked
114400,Vipond,Waitemata,43,43,41,>950,>950
114500,Muriwai,Waitemata,Masked,Masked,Masked,Masked,Masked
114600,Stanmore Bay West,Waitemata,40,37,41,>950,902
114700,Kumeu Rural West,Waitemata,70,65,78,897,833
114800,Okura Bush,Waitemata,Masked,Masked,Masked,Masked,Masked
114900,Whangapar?oa Central,Waitemata,45,45,49,918,918
115000,Kumeu-Huapai,Waitemata,168,155,183,918,847
115100,Stanmore Bay East,Waitemata,46,35,53,868,660
115200,Manly West,Waitemata,45,40,55,818,727
115300,Muriwai Valley-Bethells Beach,Waitemata,Masked,Masked,Masked,Masked,Masked
115400,Tindalls-Matakatia,Waitemata,Masked,Masked,Masked,Masked,Masked
115500,Coatesville,Waitemata,Masked,Masked,Masked,Masked,Masked
115600,Dairy Flat South,Waitemata,Masked,Masked,Masked,Masked,Masked
115700,Gulf Harbour North,Waitemata,53,49,58,914,845
115800,Manly East,Waitemata,60,55,78,769,705
115900,Riverhead,Waitemata,77,72,77,>950,935
116000,Army Bay,Waitemata,44,44,41,>950,>950
116100,Kumeu Rural East,Waitemata,105,93,114,921,816
116200,Gulf Harbour South,Waitemata,37,36,42,881,857
116300,Paremoremo West,Waitemata,Masked,Masked,Masked,Masked,Masked
116400,Taupaki,Waitemata,34,30,40,850,750
116500,Long Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
116600,Paremoremo East,Waitemata,34,34,40,850,850
116700,Albany Heights,Waitemata,47,47,46,>950,>950
116800,Awaruku,Waitemata,55,54,52,>950,>950
116900,Fairview Heights,Waitemata,Masked,Masked,Masked,Masked,Masked
117000,Whenuapai,Waitemata,215,210,219,>950,>950
117100,Waitakere Ranges North,Waitemata,Masked,Masked,Masked,Masked,Masked
117200,Torbay,Waitemata,62,62,58,>950,>950
117300,Albany Central,Waitemata,Masked,Masked,Masked,Masked,Masked
117400,Albany West,Waitemata,Masked,Masked,Masked,Masked,Masked
117500,Glamorgan,Waitemata,40,39,42,>950,929
117600,Oteha East,Waitemata,42,42,52,808,808
117700,Northcross,Waitemata,Masked,Masked,Masked,Masked,Masked
117800,Oteha West,Waitemata,Masked,Masked,Masked,Masked,Masked
117900,Waiake,Waitemata,51,49,55,927,891
118000,Waitakere,Waitemata,70,69,71,>950,>950
118100,Albany South,Waitemata,40,38,50,800,760
118200,Browns Bay South West,Waitemata,Masked,Masked,Masked,Masked,Masked
118300,Browns Bay Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118400,Schnapper Rock,Waitemata,Masked,Masked,Masked,Masked,Masked
118500,Pinehill,Waitemata,Masked,Masked,Masked,Masked,Masked
118600,North Harbour,Waitemata,Masked,Masked,Masked,Masked,Masked
118700,Browns Bay South East,Waitemata,Masked,Masked,Masked,Masked,Masked
118800,Westgate Central,Waitemata,Masked,Masked,Masked,Masked,Masked
118900,Greenhithe West,Waitemata,40,40,42,>950,>950
119000,Rothesay Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
119100,Greenhithe East,Waitemata,38,38,41,927,927
119200,Hobsonville,Waitemata,62,57,68,912,838
119400,Greenhithe South,Waitemata,Masked,Masked,Masked,Masked,Masked
119500,Murrays Bay West,Waitemata,Masked,Masked,Masked,Masked,Masked
119600,Westgate South,Waitemata,244,242,268,910,903
119700,Windsor Park,Waitemata,Masked,Masked,Masked,Masked,Masked
119800,West Harbour West,Waitemata,576,518,664,867,780
119900,Unsworth Heights West,Waitemata,53,49,55,>950,891
120000,Murrays Bay East,Waitemata,Masked,Masked,Masked,Masked,Masked
120100,Birdwood West,Waitemata,45,41,61,738,672
120200,Hobsonville Point,Waitemata,161,159,158,>950,>950
120300,West Harbour Clearwater Cove,Waitemata,158,155,158,>950,>950
120400,Unsworth Heights East,Waitemata,107,107,107,>950,>950
120500,Mairangi Bay North,Waitemata,41,41,51,804,804
120600,Massey Central,Waitemata,638,623,652,>950,>950
120700,West Harbour Luckens Point,Waitemata,93,86,107,869,804
120800,Mairangi Bay South,Waitemata,Masked,Masked,Masked,Masked,Masked
120900,Massey Royal Road West,Waitemata,477,440,527,905,835
121000,Bayview East,Waitemata,195,184,206,947,893
121100,Swanson Rural,Waitemata,70,66,68,>950,>950
121200,Sunnynook South,Waitemata,81,81,79,>950,>950
121300,Sunnynook North,Waitemata,52,46,62,839,742
121400,Bayview West,Waitemata,95,95,92,>950,>950
121500,Totara Vale North,Waitemata,93,92,98,949,939
121600,Royal Heights North,Waitemata,459,452,501,916,902
121700,Massey West,Waitemata,221,196,247,895,794
121800,Beach Haven West,Waitemata,152,150,148,>950,>950
121900,Totara Vale South,Waitemata,155,154,162,>950,>950
122000,Swanson,Waitemata,235,230,229,>950,>950
122100,Bayview South,Waitemata,108,108,123,878,878
122200,Campbells Bay,Waitemata,Masked,Masked,Masked,Masked,Masked
122300,Royal Heights South,Waitemata,590,573,636,928,901
122400,Beach Haven East,Waitemata,528,480,624,846,769
122500,Massey East,Waitemata,866,791,997,869,793
122600,Forrest Hill North,Waitemata,Masked,Masked,Masked,Masked,Masked
122700,Glenfield North,Waitemata,141,133,151,934,881
122800,Birkdale North,Waitemata,355,326,385,922,847
122900,Massey South,Waitemata,775,762,821,944,928
123000,R?nui North,Waitemata,989,931,1179,839,790
123100,Glenfield West,Waitemata,116,108,132,879,818
123200,Te Atat? Peninsula North West,Waitemata,257,250,280,918,893
123300,Glenfield South West,Waitemata,194,175,220,882,795
123400,Forrest Hill West,Waitemata,93,92,98,949,939
123500,Wairau Valley,Waitemata,Masked,Masked,Masked,Masked,Masked
123600,Forrest Hill East,Waitemata,69,64,73,945,877
123700,Castor Bay,Waitemata,36,33,43,837,767
123800,R?nui Domain,Waitemata,686,636,801,856,794
123900,Beach Haven South,Waitemata,76,74,79,>950,937
124000,Glenfield Central,Waitemata,95,92,92,>950,>950
124100,Piha,Waitemata,Masked,Masked,Masked,Masked,Masked
124200,R?nui South West,Waitemata,467,455,474,>950,>950
124300,Henderson Larnoch,Waitemata,946,861,1073,882,802
124400,Birkdale South,Waitemata,305,275,336,908,818
124500,Te Atat? Peninsula Central,Waitemata,414,401,432,>950,928
124600,Glenfield East,Waitemata,85,85,81,>950,>950
124700,Henderson Valley,Waitemata,58,53,62,935,855
124800,Te Atat? Peninsula West,Waitemata,416,411,421,>950,>950
124900,Henderson Lincoln West,Waitemata,603,546,677,891,806
125000,R?nui South East,Waitemata,472,427,533,886,801
125100,Henderson Lincoln East,Waitemata,Masked,Masked,Masked,Masked,Masked
125200,Birkenhead West,Waitemata,95,90,99,>950,909
125300,Te Atat? Peninsula East,Waitemata,224,224,239,937,937
125400,Milford West,Waitemata,34,32,41,829,780
125500,Westlake,Waitemata,43,42,46,935,913
125600,Hillcrest North (Auckland),Waitemata,75,75,79,949,949
125700,Henderson Lincoln South,Waitemata,345,341,370,932,922
125800,Hillcrest West (Auckland),Waitemata,55,55,58,948,948
125900,Milford Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126000,Summerland South,Waitemata,260,258,282,922,915
126100,Summerland North,Waitemata,195,179,209,933,856
126200,Hillcrest East (Auckland),Waitemata,81,81,81,>950,>950
126300,Chatswood,Waitemata,63,59,69,913,855
126400,Te Atat? South-Edmonton,Waitemata,593,544,697,851,780
126500,Birkenhead North,Waitemata,57,54,71,803,761
126600,Takapuna West,Waitemata,75,75,76,>950,>950
126700,Henderson North,Waitemata,551,543,580,950,936
126800,Takapuna Central,Waitemata,Masked,Masked,Masked,Masked,Masked
126900,Western Heights (Auckland),Waitemata,451,447,462,>950,>950
127000,Te Atat? South-Central,Waitemata,554,517,610,908,848
127100,Northcote Central (Auckland),Waitemata,221,202,252,877,802
127200,Akoranga,Waitemata,94,92,89,>950,>950
127300,Northcote South (Auckland),Waitemata,74,70,71,>950,>950
127400,Birkenhead South,Waitemata,Masked,Masked,Masked,Masked,Masked
127500,Henderson Central,Waitemata,135,124,153,882,810
127600,Waiatarua,Waitemata,69,64,71,>950,901
127700,Te Atat? South-McLeod North,Waitemata,465,459,488,>950,941
127800,Henderson Valley Park,Waitemata,534,529,545,>950,>950
127900,Henderson North East,Waitemata,378,354,438,863,808
128000,Waitakere Ranges South,Waitemata,Masked,Masked,Masked,Masked,Masked
128100,Northcote Tuff Crater,Waitemata,57,57,56,>950,>950
128200,Northcote Point (Auckland),Waitemata,80,74,81,>950,914
128300,McLaren Park,Waitemata,985,964,1078,914,894
128400,Henderson East,Waitemata,475,443,559,850,792
128500,Te Atat? South-McLeod South,Waitemata,561,523,640,877,817
